3849;251;160;102;land;false;plains;1
3850;192;227;207;land;false;plains;1
3851;174;250;143;land;false;plains;1
3852;174;177;228;land;false;plains;1
3853;131;163;252;land;false;plains;1
3854;238;97;238;land;true;plains;1
3855;126;214;170;land;false;plains;1
3856;218;145;235;land;true;plains;1
3857;205;180;165;land;false;plains;1
3858;242;161;133;land;false;plains;1
3859;157;202;160;land;false;plains;1
3860;151;206;212;land;false;plains;1
3861;226;195;133;land;false;plains;1
3862;179;104;227;land;false;plains;1
3863;99;241;172;land;false;plains;1
3864;216;203;180;land;false;plains;1
3865;230;174;193;land;false;plains;1
3866;166;176;185;land;false;plains;1
3867;246;201;131;land;true;plains;1
3868;162;173;170;land;false;plains;1
3869;194;201;213;land;false;plains;1
3870;221;253;54;land;false;plains;1
3871;248;233;78;land;false;plains;1
3872;215;168;231;land;false;plains;1
3873;193;228;142;land;false;plains;1
3874;183;151;181;land;true;plains;1
3875;203;216;104;land;false;plains;1
3876;231;173;168;land;false;plains;1
3877;151;143;216;land;false;plains;1
3878;215;147;205;land;false;plains;1
3879;107;223;186;land;false;plains;1
3880;230;177;105;land;false;plains;1
3881;222;169;201;land;false;plains;1
3882;223;100;245;land;true;plains;1
3883;169;201;189;land;false;plains;1
3884;156;190;168;land;false;plains;1
3885;215;79;254;land;false;plains;1
3886;135;214;184;land;false;plains;1
3887;220;89;202;land;false;plains;1
3888;236;138;160;land;false;plains;1
3889;138;212;241;land;false;plains;1
3890;137;230;236;land;false;plains;1
3891;243;203;208;land;false;plains;1
3892;162;215;179;land;false;plains;1
3893;175;136;228;land;false;plains;1
3894;229;244;200;land;false;plains;1
3895;31;248;240;land;false;plains;1
3896;200;200;129;land;false;plains;1
3897;83;241;191;land;true;plains;1
3898;165;229;225;land;false;plains;1
3899;227;186;103;land;false;plains;1
3900;140;229;170;land;true;plains;1
3901;238;219;190;land;true;plains;1
3902;212;218;81;land;false;plains;1
3903;194;215;120;land;false;plains;1
3904;100;163;245;land;false;plains;1
3905;188;250;174;land;true;plains;1
3906;195;234;226;land;false;plains;1
3907;230;195;96;land;false;plains;1
3908;77;205;229;land;false;plains;1
3909;74;227;206;land;false;plains;1
3910;174;197;228;land;false;plains;1
3911;157;253;225;land;false;plains;1
3912;230;91;183;land;false;plains;1
3913;232;196;132;land;false;plains;1
3914;228;251;39;land;false;plains;1
3915;207;254;119;land;false;plains;1
3916;224;177;232;land;false;plains;1
3917;240;87;200;land;false;plains;1
3918;245;194;213;land;false;plains;1
3919;173;191;203;land;false;plains;1
3920;146;144;230;land;false;plains;1
3921;136;249;247;land;false;plains;1
3922;219;169;182;land;false;plains;1
3923;190;207;134;land;false;plains;1
3924;160;239;130;land;false;plains;1
3925;241;41;224;land;false;plains;1
3926;253;191;225;land;false;plains;1
3927;236;242;244;land;false;plains;1
3928;212;251;102;land;false;plains;1
3929;162;187;251;land;false;plains;1
3930;216;214;234;land;false;plains;1
3931;235;244;58;land;false;plains;1
3932;198;187;233;land;false;plains;1
3933;241;244;35;land;false;plains;1
3934;236;119;188;land;false;plains;1
3935;240;204;90;land;false;plains;1
3936;216;98;216;land;false;plains;1
3937;177;234;152;land;false;plains;1
3938;155;191;248;land;false;plains;1
3939;224;212;224;land;false;plains;1
3940;230;238;76;land;false;plains;1
3941;229;195;132;land;false;plains;1
3942;156;206;143;land;false;plains;1
3943;128;243;209;land;false;plains;1
3944;157;184;173;land;false;plains;1
3945;200;251;161;land;false;plains;1
3946;252;220;160;land;false;plains;1
3947;230;219;248;land;false;plains;1
3948;44;236;238;land;false;plains;1
3949;225;230;99;land;false;plains;1
3950;235;130;151;land;false;plains;1
3951;123;143;240;land;true;plains;1
3952;243;162;111;land;false;plains;1
3953;226;224;76;land;false;plains;1
3954;181;165;223;land;false;plains;1
3955;243;208;218;land;false;plains;1
3956;184;230;110;land;false;plains;1
3957;241;246;115;land;false;plains;1
3958;175;190;163;land;false;plains;1
3959;249;228;223;land;false;plains;1
3960;193;156;210;land;false;plains;1
3961;250;17;235;land;false;plains;1
3962;113;171;252;land;true;plains;1
3963;253;199;92;land;false;plains;1
3964;218;251;170;land;false;plains;1
3965;181;183;172;land;true;plains;1
3966;126;243;237;land;false;plains;1
3967;234;56;251;land;false;plains;1
3968;223;108;230;land;true;plains;1
3969;191;81;249;land;false;plains;1
3970;116;175;231;land;false;plains;1
3971;93;171;244;land;false;plains;1
3972;221;71;234;land;false;plains;1
3973;234;191;121;land;false;plains;1
3974;197;104;228;land;false;plains;1
3975;215;220;182;land;false;plains;1
3976;162;154;248;land;false;plains;1
3977;130;247;160;land;false;plains;1
3978;103;173;242;land;false;plains;1
3979;231;188;155;land;true;plains;1
3980;230;82;197;land;false;plains;1
3981;176;252;103;land;false;plains;1
3982;191;142;232;land;true;plains;1
3983;245;85;221;land;true;plains;1
3984;113;243;251;land;false;plains;1
3985;192;246;254;land;false;plains;1
3986;79;236;206;land;false;plains;1
3987;211;222;209;land;false;plains;1
3988;129;236;217;land;false;plains;1
3989;110;230;185;land;false;plains;1
3990;205;135;216;land;false;plains;1
3991;191;234;174;land;false;plains;1
3992;241;179;248;land;false;plains;1
3993;254;138;157;land;false;plains;1
3994;238;90;236;land;false;plains;1
3995;227;126;218;land;false;plains;1
3996;102;218;219;land;false;plains;1
3997;219;219;146;land;false;plains;1
3998;241;119;229;land;false;plains;1
3999;238;137;131;land;false;plains;1
4000;174;201;128;land;false;plains;1
4001;247;244;158;land;false;plains;1
4002;229;186;90;land;false;plains;1
4003;163;186;188;land;true;plains;1
4004;239;169;133;land;false;plains;1
4005;227;169;147;land;false;plains;1
4006;102;244;167;land;false;plains;1
4007;253;60;194;land;false;plains;1
4008;205;251;126;land;false;plains;1
4009;235;244;208;land;false;plains;1
4010;241;20;246;land;false;plains;1
4011;213;221;102;land;false;plains;1
4012;241;187;225;land;false;plains;1
4013;245;182;112;land;true;plains;1
4014;192;136;228;land;false;plains;1
4015;215;186;187;land;false;plains;1
4016;218;246;61;land;false;plains;1
4017;154;95;253;land;false;plains;1
4018;221;188;97;land;false;plains;1
4019;246;35;246;land;true;plains;1
4020;192;205;189;land;false;plains;1
4021;254;235;209;land;false;plains;1
4022;88;238;237;land;false;plains;1
4023;240;134;137;land;false;plains;1
4024;134;188;235;land;false;plains;1
4025;251;228;226;land;true;plains;1
4026;250;188;236;land;false;plains;1
4027;193;118;253;land;false;plains;1
4028;209;221;225;land;false;plains;1
4029;227;99;207;land;false;plains;1
4030;243;230;30;land;false;plains;1
4031;78;203;249;land;false;plains;1
4032;216;250;60;land;false;plains;1
4033;183;150;201;land;false;plains;1
4034;43;239;252;land;false;plains;1
4035;210;226;134;land;false;plains;1
4036;232;89;223;land;false;plains;1
4037;254;224;127;land;false;plains;1
4038;252;75;178;land;false;plains;1
4039;48;235;253;land;false;plains;1
4040;112;254;171;land;false;plains;1
4041;193;221;112;land;false;plains;1
4042;233;196;189;land;false;plains;1
4043;110;220;187;land;false;plains;1
4044;239;245;169;land;true;plains;1
4045;228;241;187;land;false;plains;1
4046;254;142;111;land;false;plains;1
4047;247;224;241;land;false;plains;1
4048;243;185;200;land;false;plains;1
4049;125;243;220;land;false;plains;1
4050;226;164;147;land;false;plains;1
4051;131;180;244;land;false;plains;1
4052;237;230;78;land;false;plains;1
4053;129;155;249;land;false;plains;1
4054;207;201;217;land;false;plains;1
4055;210;131;239;land;false;plains;1
4056;217;232;228;land;false;plains;1
4057;130;244;153;land;false;plains;1
4058;110;229;185;land;false;plains;1
4059;235;249;201;land;false;plains;1
4060;67;204;247;land;false;plains;1
4061;232;254;247;land;false;plains;1
4062;207;197;156;land;false;plains;1
4063;218;44;249;land;false;plains;1
4064;191;184;202;land;false;plains;1
4065;233;173;136;land;false;plains;1
4066;251;80;243;land;false;plains;1
4067;114;140;253;land;true;plains;1
4068;217;232;90;land;false;plains;1
4069;231;199;218;land;false;plains;1
4070;149;117;245;land;false;plains;1
4071;170;234;136;land;false;plains;1
4072;168;204;211;land;false;plains;1
4073;251;254;225;land;false;plains;1
4074;203;164;154;land;true;plains;1
4075;188;159;160;land;false;plains;1
4076;159;217;170;land;false;plains;1
4077;208;77;241;land;false;plains;1
4078;126;226;175;land;false;plains;1
4079;229;247;57;land;false;plains;1
4080;233;185;142;land;false;plains;1
4081;224;188;156;land;false;plains;1
4082;244;133;241;land;false;plains;1
4083;190;252;69;land;false;plains;1
4084;212;226;241;land;false;plains;1
4085;214;184;175;land;false;plains;1
4086;190;153;159;land;false;plains;1
4087;129;181;215;land;false;plains;1
4088;128;228;197;land;false;plains;1
4089;224;109;248;land;false;plains;1
4090;106;242;154;land;false;plains;1
4091;199;241;86;land;true;plains;1
4092;206;87;245;land;false;plains;1
4093;253;6;244;land;false;plains;1
4094;173;113;235;land;false;plains;1
4095;140;238;183;land;false;plains;1
4096;221;167;226;land;false;plains;1
4097;161;125;252;land;true;plains;1
4098;191;181;182;land;false;plains;1
4099;184;147;220;land;false;plains;1
4100;206;236;129;land;false;plains;1
4101;235;207;220;land;false;plains;1
4102;92;199;250;land;false;plains;1
4103;226;42;247;land;false;plains;1
4104;242;44;215;land;false;plains;1
4105;203;233;224;land;false;plains;1
4106;236;105;187;land;false;plains;1
4107;206;125;231;land;false;plains;1
4108;170;241;202;land;false;plains;1
4109;233;87;229;land;false;plains;1
4110;175;201;172;land;false;plains;1
4111;146;149;235;land;false;plains;1
4112;190;188;163;land;false;plains;1
4113;211;248;128;land;false;plains;1
4114;244;108;212;land;false;plains;1
4115;251;247;208;land;false;plains;1
4116;246;106;219;land;false;plains;1
4117;218;166;153;land;false;plains;1
4118;178;168;253;land;false;plains;1
4119;228;140;170;land;false;plains;1
4120;150;217;246;land;false;plains;1
4121;189;174;170;land;false;plains;1
4122;227;178;232;land;false;plains;1
4123;216;91;249;land;false;plains;1
4124;158;171;247;land;false;plains;1
4125;239;137;196;land;false;plains;1
4126;215;116;221;land;false;plains;1
4127;222;142;213;land;false;plains;1
4128;110;233;247;land;true;plains;1
4129;229;191;154;land;false;plains;1
4130;178;115;242;land;false;plains;1
4131;220;108;232;land;false;plains;1
4132;98;177;234;land;false;plains;1
4133;145;240;121;land;false;plains;1
4134;185;225;242;land;true;plains;1
4135;107;212;184;land;false;plains;1
4136;220;103;188;land;false;plains;1
4137;188;206;131;land;false;plains;1
4138;222;112;243;land;false;plains;1
4139;173;234;223;land;false;plains;1
4140;240;121;234;land;false;plains;1
4141;192;206;178;land;false;plains;1
4142;111;218;179;land;false;plains;1
4143;243;153;214;land;false;plains;1
4144;149;208;145;land;false;plains;1
4145;189;122;229;land;false;plains;1
4146;249;127;203;land;false;plains;1
4147;87;215;225;land;false;plains;1
4148;149;180;208;land;false;plains;1
4149;251;203;68;land;false;plains;1
4150;196;173;172;land;false;plains;1
4151;161;169;228;land;false;plains;1
4152;66;244;193;land;false;plains;1
4153;155;151;231;land;false;plains;1
4154;231;235;128;land;false;plains;1
4155;201;219;158;land;false;plains;1
4156;204;211;153;land;false;plains;1
4157;156;172;173;land;false;plains;1
4158;240;221;248;land;false;plains;1
4159;202;164;186;land;false;plains;1
4160;213;123;228;land;false;plains;1
4161;244;183;238;land;false;plains;1
4162;224;243;169;land;false;plains;1
4163;231;71;225;land;false;plains;1
4164;193;242;179;land;true;plains;1
4165;194;137;197;land;false;plains;1
4166;251;148;201;land;false;plains;1
4167;206;90;222;land;false;plains;1
4168;218;244;150;land;false;plains;1
4169;198;241;180;land;false;plains;1
4170;201;204;196;land;false;plains;1
4171;243;65;200;land;false;plains;1
4172;47;250;250;land;true;plains;1
4173;203;147;163;land;false;plains;1
4174;232;156;180;land;true;plains;1
4175;165;195;221;land;false;plains;1
4176;191;247;138;land;false;plains;1
4177;219;68;253;land;false;plains;1
4178;217;185;250;land;false;plains;1
4179;160;224;117;land;false;plains;1
4180;242;73;194;land;false;plains;1
4181;157;135;242;land;false;plains;1
4182;202;243;198;land;false;plains;1
4183;169;183;205;land;false;plains;1
4184;221;223;164;land;false;plains;1
4185;61;207;240;land;false;plains;1
4186;250;225;68;land;false;plains;1
4187;184;150;209;land;false;plains;1
4188;248;94;181;land;false;plains;1
4189;232;195;233;land;false;plains;1
4190;162;217;250;land;false;plains;1
4191;98;213;237;land;false;plains;1
4192;149;189;168;land;false;plains;1
4193;243;206;120;land;false;plains;1
4194;194;234;213;land;false;plains;1
4195;149;132;232;land;false;plains;1
4196;221;194;216;land;false;plains;1
4197;240;234;193;land;false;plains;1
4198;223;179;232;land;false;plains;1
4199;225;175;254;land;false;plains;1
4200;152;179;225;land;true;plains;1
4201;22;250;248;land;false;plains;1
4202;243;242;246;land;false;plains;1
4203;216;250;90;land;false;plains;1
4204;95;234;182;land;false;plains;1
4205;216;219;211;land;false;plains;1
4206;158;202;239;land;false;plains;1
4207;155;246;157;land;false;plains;1
4208;229;172;168;land;false;plains;1
4209;154;143;236;land;false;plains;1
4210;144;236;220;land;true;plains;1
4211;199;87;241;land;true;plains;1
4212;238;185;143;land;false;plains;1
4213;239;78;207;land;false;plains;1
4214;63;223;218;land;true;plains;1
4215;252;132;240;land;false;plains;1
4216;248;238;62;land;false;plains;1
4217;235;237;77;land;false;plains;1
4218;75;239;239;land;false;plains;1
4219;229;180;102;land;false;plains;1
4220;136;176;242;land;false;plains;1
4221;227;190;246;land;false;plains;1
4222;212;92;224;land;false;plains;1
4223;215;118;183;land;true;plains;1
4224;143;254;171;land;false;plains;1
4225;186;209;147;land;true;plains;1
4226;115;246;241;land;false;plains;1
4227;210;177;248;land;false;plains;1
4228;122;220;221;land;false;plains;1
4229;224;118;202;land;false;plains;1
4230;226;243;162;land;false;plains;1
4231;247;183;202;land;false;plains;1
4232;192;226;166;land;false;plains;1
4233;254;84;211;land;false;plains;1
4234;220;183;138;land;false;plains;1
4235;170;196;161;land;false;plains;1
4236;129;175;217;land;false;plains;1
4237;215;68;248;land;false;plains;1
4238;251;211;139;land;false;plains;1
4239;244;84;226;land;false;plains;1
4240;203;158;232;land;false;plains;1
4241;243;239;231;land;true;plains;1
4242;201;191;119;land;false;plains;1
4243;242;175;232;land;true;plains;1
4244;158;151;228;land;false;plains;1
4245;228;213;159;land;false;plains;1
4246;232;129;140;land;true;plains;1
4247;151;202;220;land;false;plains;1
4248;245;225;234;land;false;plains;1
4249;152;208;210;land;false;plains;1
4250;192;226;202;land;false;plains;1
4251;179;171;224;land;true;plains;1
4252;213;231;157;land;false;plains;1
4253;250;215;59;land;false;plains;1
4254;210;67;253;land;false;plains;1
4255;252;205;238;land;false;plains;1
4256;251;160;140;land;false;plains;1
4257;234;162;128;land;false;plains;1
4258;239;222;233;land;false;plains;1
4259;134;154;227;land;false;plains;1
4260;155;131;240;land;false;plains;1
4261;254;67;250;land;false;plains;1
4262;235;85;243;land;false;plains;1
4263;213;169;223;land;false;plains;1
4264;217;232;225;land;false;plains;1
4265;173;161;179;land;false;plains;1
4266;194;192;119;land;false;plains;1
4267;207;228;91;land;false;plains;1
4268;176;234;190;land;false;plains;1
4269;236;168;185;land;false;plains;1
4270;250;223;155;land;false;plains;1
4271;172;246;110;land;false;plains;1
4272;191;200;180;land;false;plains;1
4273;210;253;214;land;false;plains;1
4274;237;249;212;land;false;plains;1
4275;226;182;226;land;false;plains;1
4276;169;253;171;land;false;plains;1
4277;138;221;227;land;false;plains;1
4278;254;247;135;land;false;plains;1
4279;178;242;146;land;false;plains;1
4280;219;245;37;land;false;plains;1
4281;129;211;221;land;false;plains;1
4282;184;132;242;land;false;plains;1
4283;227;170;155;land;true;plains;1
4284;218;241;57;land;false;plains;1
4285;82;251;171;land;false;plains;1
4286;223;214;219;land;false;plains;1
4287;72;214;251;land;false;plains;1
4288;212;253;176;land;false;plains;1
4289;46;247;254;land;false;plains;1
4290;77;249;239;land;false;plains;1
4291;250;74;250;land;false;plains;1
4292;228;66;245;land;false;plains;1
4293;223;64;249;land;false;plains;1
4294;99;189;251;land;false;plains;1
4295;183;146;198;land;false;plains;1
4296;228;239;51;land;false;plains;1
4297;252;247;59;land;false;plains;1
4298;178;119;224;land;false;plains;1
